tx_id,date,amount,currency,merchant,category,description,type
e292c0cb,2024-10-23,67.29,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
aa5d9117,2024-10-23,20.98,USD,Lyft,Transport,Transport payment at Lyft,debit
a006e40b,2024-10-23,104.55,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
c4419a2d,2024-10-23,36.33,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
8876c658,2024-10-24,6.8,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
2daf7f64,2024-10-24,185.37,USD,Amazon,Shopping,Shopping payment at Amazon,debit
132f1d3a,2024-10-24,13.27,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
8ae90454,2024-10-26,5.94,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
5dd41634,2024-10-26,197.42,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
33ceb9ff,2024-10-27,179.54,USD,Verizon,Bills,Bills payment at Verizon,debit
9c7306f1,2024-10-27,34.03,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
90e497fd,2024-10-27,28.79,USD,McDonald's,Food,Food payment at McDonald's,debit
35e9c8fe,2024-10-27,282.82,USD,AT&T,Bills,Bills payment at AT&T,debit
a0359949,2024-10-28,15.94,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
5a94daed,2024-10-28,73.45,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d581c421,2024-10-28,219.92,USD,AT&T,Bills,Bills payment at AT&T,debit
30426ce2,2024-10-29,32.44,USD,Chipotle,Food,Food payment at Chipotle,debit
55b4a076,2024-10-29,2053.34,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d9f685a6,2024-10-30,14.88,USD,Lyft,Transport,Transport payment at Lyft,debit
15938064,2024-10-31,45.28,USD,Costco,Groceries,Groceries payment at Costco,debit
02034f06,2024-10-31,92.41,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
523f70f1,2024-10-31,188.33,USD,Target,Shopping,Shopping payment at Target,debit
f60fac79,2024-10-31,104.28,USD,Costco,Groceries,Groceries payment at Costco,debit
d4ac8c69,2024-11-01,16.49,USD,Starbucks,Food,Food payment at Starbucks,debit
a7c2683b,2024-11-01,132.75,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
1b6fc629,2024-11-02,31.99,USD,McDonald's,Food,Food payment at McDonald's,debit
7d0c8b70,2024-11-02,13.91,USD,McDonald's,Food,Food payment at McDonald's,debit
23b31100,2024-11-02,23.79,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
92da3013,2024-11-02,58.41,USD,Comcast,Bills,Bills payment at Comcast,debit
6dad792b,2024-11-02,6.32,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
02b1864d,2024-11-03,38.6,USD,Chipotle,Food,Food payment at Chipotle,debit
d9f80871,2024-11-03,201.19,USD,Verizon,Bills,Bills payment at Verizon,debit
97b22780,2024-11-03,44.69,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
e6de5733,2024-11-03,242.37,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
030a5aba,2024-11-03,75.93,USD,Amazon,Shopping,Shopping payment at Amazon,debit
2e5875e0,2024-11-03,40.85,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
a3304fc0,2024-11-03,25.5,USD,Lyft,Transport,Transport payment at Lyft,debit
5bd0077e,2024-11-04,53.18,USD,Uber,Transport,Transport payment at Uber,debit
2f784d72,2024-11-04,251.39,USD,AT&T,Bills,Bills payment at AT&T,debit
63843344,2024-11-04,33.54,USD,Lyft,Transport,Transport payment at Lyft,debit
9a33273a,2024-11-04,111.77,USD,AT&T,Bills,Bills payment at AT&T,debit
eca0a84f,2024-11-04,186.85,USD,Comcast,Bills,Bills payment at Comcast,debit
178e3ca9,2024-11-05,85.09,USD,Walmart,Shopping,Shopping payment at Walmart,debit
1262f274,2024-11-05,33.58,USD,McDonald's,Food,Food payment at McDonald's,debit
3a2788a4,2024-11-05,31.6,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
36711890,2024-11-06,2103.5,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
1b30a9ad,2024-11-06,10.64,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
b4e79c7a,2024-11-06,38.42,USD,Starbucks,Food,Food payment at Starbucks,debit
4fb2f0b2,2024-11-06,9.47,USD,Starbucks,Food,Food payment at Starbucks,debit
1f4c327e,2024-11-06,2582.88,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
88d806ab,2024-11-07,17.26,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
9f8e7c4e,2024-11-07,1947.45,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
2d90ab0a,2024-11-07,59.11,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
457c7ca1,2024-11-08,21.29,USD,Chipotle,Food,Food payment at Chipotle,debit
9833c2d2,2024-11-08,36.14,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f08ec5cf,2024-11-08,9.95,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
3ed1fe23,2024-11-09,7.05,USD,Chipotle,Food,Food payment at Chipotle,debit
5c431c61,2024-11-09,6.47,USD,Steam,Entertainment,Entertainment payment at Steam,debit
9598e00f,2024-11-09,18.6,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
76e1fb04,2024-11-09,28.62,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
c6b3cd55,2024-11-10,25.52,USD,McDonald's,Food,Food payment at McDonald's,debit
0e2303b1,2024-11-10,23.46,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
6f8e52d1,2024-11-10,29.57,USD,Chipotle,Food,Food payment at Chipotle,debit
1d41f6ef,2024-11-11,63.78,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
a00bb379,2024-11-11,37.76,USD,Target,Shopping,Shopping payment at Target,debit
0e5a640a,2024-11-11,17.12,USD,Chipotle,Food,Food payment at Chipotle,debit
2d954ff2,2024-11-12,33.01,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
2b39f87a,2024-11-12,78.92,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
dc814ab8,2024-11-12,118.06,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
fcfe17d7,2024-11-12,57.98,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
f8c9f041,2024-11-13,57.03,USD,Lyft,Transport,Transport payment at Lyft,debit
24a8b339,2024-11-13,1672.69,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
c32a6c9a,2024-11-13,34.78,USD,KFC,Food,Food payment at KFC,debit
2dcbfccd,2024-11-13,25.05,USD,Amazon,Shopping,Shopping payment at Amazon,debit
00646e17,2024-11-14,35.54,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
91552f49,2024-11-14,198.55,USD,Walmart,Shopping,Shopping payment at Walmart,debit
8072408d,2024-11-15,24.4,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
06299fbc,2024-11-15,2959.35,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
2a804a18,2024-11-15,25.1,USD,Uber,Transport,Transport payment at Uber,debit
467abfb1,2024-11-15,41.66,USD,Aldi,Groceries,Groceries payment at Aldi,debit
566cb79a,2024-11-16,21.21,USD,Costco,Groceries,Groceries payment at Costco,debit
9a722c79,2024-11-16,65.14,USD,Verizon,Bills,Bills payment at Verizon,debit
a9c9dc30,2024-11-16,33.66,USD,Lyft,Transport,Transport payment at Lyft,debit
1b8f274a,2024-11-17,159.8,USD,Target,Shopping,Shopping payment at Target,debit
359e1ef8,2024-11-17,71.4,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
d0551646,2024-11-17,24.8,USD,Walmart,Shopping,Shopping payment at Walmart,debit
6f35942d,2024-11-18,22.91,USD,Costco,Groceries,Groceries payment at Costco,debit
252e1ec8,2024-11-18,41.95,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
73f443b4,2024-11-18,30.71,USD,Lyft,Transport,Transport payment at Lyft,debit
75221dda,2024-11-19,46.38,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
eb570409,2024-11-19,56.07,USD,Aldi,Groceries,Groceries payment at Aldi,debit
6235c0a1,2024-11-20,111.68,USD,Target,Shopping,Shopping payment at Target,debit
560ce1c8,2024-11-20,15.89,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
388db628,2024-11-20,153.94,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
583dab99,2024-11-21,154.34,USD,Amazon,Shopping,Shopping payment at Amazon,debit
c9522bc9,2024-11-21,15.48,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
0f2b2cdc,2024-11-21,7.92,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
33e8e900,2024-11-21,126.28,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
d26df91e,2024-11-21,56.88,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
c0aaf878,2024-11-22,51.41,USD,Lyft,Transport,Transport payment at Lyft,debit
3b76a83a,2024-11-22,30.59,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
d7044a50,2024-11-22,13.38,USD,Uber,Transport,Transport payment at Uber,debit
28f34c0b,2024-11-23,108.54,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
98c51ecc,2024-11-23,24.04,USD,Amazon,Shopping,Shopping payment at Amazon,debit
a64c20c5,2024-11-23,30.67,USD,Chipotle,Food,Food payment at Chipotle,debit
b1f49c1c,2024-11-23,13.08,USD,Starbucks,Food,Food payment at Starbucks,debit
de5953cf,2024-11-24,11.01,USD,McDonald's,Food,Food payment at McDonald's,debit
d1abbc3c,2024-11-24,66.43,USD,Walmart,Shopping,Shopping payment at Walmart,debit
3eac6114,2024-11-24,59.11,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
5944d3a5,2024-11-24,2208.52,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
f32cf826,2024-11-24,9.68,USD,KFC,Food,Food payment at KFC,debit
3152d474,2024-11-24,158.77,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
b0a49839,2024-11-25,12.61,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
243d9b1a,2024-11-25,16.46,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
68f7d175,2024-11-25,2279.71,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
7f622c4d,2024-11-26,68.96,USD,Kroger,Groceries,Groceries payment at Kroger,debit
6ac1b640,2024-11-26,122.37,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
1649f6cb,2024-11-26,27.01,USD,Chipotle,Food,Food payment at Chipotle,debit
4a6ff8e7,2024-11-26,11.18,USD,Starbucks,Food,Food payment at Starbucks,debit
8f71106e,2024-11-27,145.64,USD,AT&T,Bills,Bills payment at AT&T,debit
8a3b14ba,2024-11-27,66.45,USD,Kroger,Groceries,Groceries payment at Kroger,debit
e334376a,2024-11-27,2430.6,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
d4b12ef2,2024-11-28,14.86,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
861e8888,2024-11-28,62.32,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
8c29128c,2024-11-28,12.81,USD,Lyft,Transport,Transport payment at Lyft,debit
d27dff34,2024-11-29,1703.92,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
80746bf1,2024-11-29,23.55,USD,Target,Shopping,Shopping payment at Target,debit
66deeabc,2024-11-29,77.95,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
6438a8da,2024-11-29,29.97,USD,Lyft,Transport,Transport payment at Lyft,debit
21704d85,2024-11-29,22.73,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
6ffa7296,2024-11-29,17.8,USD,Chipotle,Food,Food payment at Chipotle,debit
48c1ca58,2024-11-29,10.03,USD,Starbucks,Food,Food payment at Starbucks,debit
43f33f03,2024-11-30,28.88,USD,Starbucks,Food,Food payment at Starbucks,debit
7a3af240,2024-11-30,37.2,USD,Uber,Transport,Transport payment at Uber,debit
16576387,2024-11-30,109.01,USD,Amazon,Shopping,Shopping payment at Amazon,debit
bd606190,2024-11-30,13.05,USD,Steam,Entertainment,Entertainment payment at Steam,debit
0db1d3a5,2024-11-30,9.04,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
3fb07d2f,2024-12-01,19.44,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
94977f93,2024-12-01,58.62,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ce4f9bc8,2024-12-02,26.25,USD,Chipotle,Food,Food payment at Chipotle,debit
cda6c60a,2024-12-02,14.53,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
23bc004a,2024-12-02,21.99,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
c7c6f952,2024-12-02,23.51,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
a10bf882,2024-12-03,19.53,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
52ce29f7,2024-12-03,142.79,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
e6457f58,2024-12-03,90.19,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
6c7bd75e,2024-12-04,116.4,USD,Amazon,Shopping,Shopping payment at Amazon,debit
32da253c,2024-12-04,23.9,USD,Chipotle,Food,Food payment at Chipotle,debit
1423680f,2024-12-04,61.9,USD,AT&T,Bills,Bills payment at AT&T,debit
8c982bd6,2024-12-04,24.07,USD,KFC,Food,Food payment at KFC,debit
c416aacb,2024-12-05,36.36,USD,Cash App Refill,Transfers,Transfers payment at Cash App Refill,debit
4d7b56c9,2024-12-05,15.85,USD,Chipotle,Food,Food payment at Chipotle,debit
fe4f96c6,2024-12-05,78.26,USD,Walmart,Shopping,Shopping payment at Walmart,debit
518d983d,2024-12-05,25.17,USD,Uber,Transport,Transport payment at Uber,debit
587e3703,2024-12-05,2204.76,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
91b1c145,2024-12-05,17.19,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
a6ac5f20,2024-12-06,16.14,USD,Uber,Transport,Transport payment at Uber,debit
8d2301e2,2024-12-06,10.04,USD,KFC,Food,Food payment at KFC,debit
5296aa86,2024-12-06,32.83,USD,Chipotle,Food,Food payment at Chipotle,debit
7e7b85ca,2024-12-07,5.13,USD,Spotify,Entertainment,Entertainment payment at Spotify,debit
32ff6cbd,2024-12-07,5.75,USD,Steam,Entertainment,Entertainment payment at Steam,debit
5a9ec014,2024-12-08,2704.14,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
0c23011f,2024-12-08,1903.22,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
003c8323,2024-12-08,131.68,USD,Verizon,Bills,Bills payment at Verizon,debit
7cc49514,2024-12-09,97.61,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
8c120db9,2024-12-09,21.08,USD,Lyft,Transport,Transport payment at Lyft,debit
bd7903a5,2024-12-09,141.31,USD,Target,Shopping,Shopping payment at Target,debit
e01e8bdd,2024-12-09,37.05,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
76887cb9,2024-12-10,101.55,USD,Comcast,Bills,Bills payment at Comcast,debit
fe89e636,2024-12-10,103.5,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
6c49552e,2024-12-10,22.82,USD,McDonald's,Food,Food payment at McDonald's,debit
8c0d4f25,2024-12-10,57.98,USD,Lyft,Transport,Transport payment at Lyft,debit
762d3112,2024-12-11,149.37,USD,Amazon,Shopping,Shopping payment at Amazon,debit
4bfb9f88,2024-12-11,170.59,USD,Amazon,Shopping,Shopping payment at Amazon,debit
3d47bb6a,2024-12-11,102.67,USD,Verizon,Bills,Bills payment at Verizon,debit
5df4ddc1,2024-12-11,17.63,USD,Steam,Entertainment,Entertainment payment at Steam,debit
95b530c8,2024-12-12,19.94,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
64c406e0,2024-12-12,144.19,USD,Aldi,Groceries,Groceries payment at Aldi,debit
30eed07f,2024-12-13,32.87,USD,Uber,Transport,Transport payment at Uber,debit
d2c4542d,2024-12-14,48.43,USD,Walmart,Shopping,Shopping payment at Walmart,debit
4124094e,2024-12-14,6.51,USD,Starbucks,Food,Food payment at Starbucks,debit
b5c7194b,2024-12-14,54.69,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
be6f6383,2024-12-14,27.49,USD,Uber,Transport,Transport payment at Uber,debit
e596b983,2024-12-15,36.4,USD,Chipotle,Food,Food payment at Chipotle,debit
3fee258b,2024-12-15,2571.12,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
8d9e07ca,2024-12-15,125.88,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
926a8c46,2024-12-15,32.39,USD,KFC,Food,Food payment at KFC,debit
0010d401,2024-12-15,45.42,USD,Lyft,Transport,Transport payment at Lyft,debit
823a1e6a,2024-12-15,95.89,USD,Kroger,Groceries,Groceries payment at Kroger,debit
432e8be1,2024-12-15,19.03,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
271ca2c4,2024-12-15,39.79,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
22c301b6,2024-12-16,99.56,USD,Costco,Groceries,Groceries payment at Costco,debit
8a2a044c,2024-12-16,126.58,USD,Aldi,Groceries,Groceries payment at Aldi,debit
d47d431c,2024-12-16,126.29,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
e99102fb,2024-12-17,166.68,USD,Target,Shopping,Shopping payment at Target,debit
a66433c9,2024-12-17,25.78,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
492b125c,2024-12-17,17.75,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
d4032176,2024-12-17,28.84,USD,Uber,Transport,Transport payment at Uber,debit
670d8945,2024-12-17,119.28,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
a9ad9029,2024-12-18,141.19,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
b8c3819c,2024-12-18,2771.85,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
73675017,2024-12-19,18.56,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
c5aa383d,2024-12-19,12.39,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
2c3f70cf,2024-12-19,28.44,USD,Chipotle,Food,Food payment at Chipotle,debit
474b73dc,2024-12-19,157.65,USD,AT&T,Bills,Bills payment at AT&T,debit
83123517,2024-12-20,24.87,USD,McDonald's,Food,Food payment at McDonald's,debit
292f2e8f,2024-12-21,28.28,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
f45250a7,2024-12-21,19.97,USD,KFC,Food,Food payment at KFC,debit
dfaf8346,2024-12-21,145.93,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
d7a9821e,2024-12-22,144.74,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
1ba08716,2024-12-22,44.04,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
59613299,2024-12-23,5.89,USD,Chipotle,Food,Food payment at Chipotle,debit
7a0b62f7,2024-12-23,76.24,USD,Target,Shopping,Shopping payment at Target,debit
9083739e,2024-12-23,9.04,USD,Chipotle,Food,Food payment at Chipotle,debit
5ef2c180,2024-12-24,110.99,USD,Amazon,Shopping,Shopping payment at Amazon,debit
d24f4551,2024-12-25,33.86,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
ce698ce3,2024-12-25,27.5,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
5e897591,2024-12-25,14.49,USD,McDonald's,Food,Food payment at McDonald's,debit
6a5c36dc,2024-12-25,101.19,USD,Aldi,Groceries,Groceries payment at Aldi,debit
8ee3097c,2024-12-26,7.36,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
c59bec16,2024-12-26,81.56,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
5b1e18b3,2024-12-26,91.96,USD,Walmart,Shopping,Shopping payment at Walmart,debit
187deed6,2024-12-27,15.57,USD,McDonald's,Food,Food payment at McDonald's,debit
613e4f6d,2024-12-28,69.02,USD,Walmart,Shopping,Shopping payment at Walmart,debit
7ed2d498,2024-12-29,12.26,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
465dc784,2024-12-29,19.5,USD,Steam,Entertainment,Entertainment payment at Steam,debit
ee464482,2024-12-31,11.81,USD,Chipotle,Food,Food payment at Chipotle,debit
9d854059,2024-12-31,144.58,USD,Comcast,Bills,Bills payment at Comcast,debit
c23be62d,2024-12-31,22.3,USD,Chipotle,Food,Food payment at Chipotle,debit
8ab871a4,2025-01-01,13.15,USD,Chipotle,Food,Food payment at Chipotle,debit
4714af62,2025-01-01,12.27,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
539a82d9,2025-01-01,97.4,USD,Costco,Groceries,Groceries payment at Costco,debit
40fdd399,2025-01-01,19.4,USD,Chipotle,Food,Food payment at Chipotle,debit
fef5c902,2025-01-02,26.76,USD,Shell Gas,Transport,Transport payment at Shell Gas,debit
cb699f44,2025-01-02,42.26,USD,Lyft,Transport,Transport payment at Lyft,debit
15d49cbc,2025-01-02,117.32,USD,Amazon,Shopping,Shopping payment at Amazon,debit
60f54d86,2025-01-02,49.16,USD,Lyft,Transport,Transport payment at Lyft,debit
87cc97d7,2025-01-02,40.37,USD,Uber,Transport,Transport payment at Uber,debit
0f20cf7c,2025-01-03,101.94,USD,Walmart,Shopping,Shopping payment at Walmart,debit
3aacda9e,2025-01-03,2131.09,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
996953f7,2025-01-03,78.31,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
9acb6aa9,2025-01-04,2866.78,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
c5ecfac4,2025-01-04,2495.76,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
9a3b3b39,2025-01-06,54.71,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
addbbb8b,2025-01-06,277.39,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
2646d661,2025-01-07,18.11,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
697c6e57,2025-01-07,169.96,USD,Target,Shopping,Shopping payment at Target,debit
1f1cec0b,2025-01-07,13.44,USD,McDonald's,Food,Food payment at McDonald's,debit
82194f58,2025-01-07,130.41,USD,Whole Foods,Groceries,Groceries payment at Whole Foods,debit
dae7ecb7,2025-01-08,166.05,USD,Walmart,Shopping,Shopping payment at Walmart,debit
25acfcda,2025-01-08,159.57,USD,Comcast,Bills,Bills payment at Comcast,debit
51a82fa1,2025-01-09,130.38,USD,Target,Shopping,Shopping payment at Target,debit
442e9ed3,2025-01-09,39.53,USD,Starbucks,Food,Food payment at Starbucks,debit
0264bec2,2025-01-10,37.67,USD,Chipotle,Food,Food payment at Chipotle,debit
d42ee111,2025-01-10,2756.9,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
9b20e0b5,2025-01-10,175.95,USD,Amazon,Shopping,Shopping payment at Amazon,debit
48882009,2025-01-11,127.02,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
9cb3dd85,2025-01-11,50.37,USD,Lyft,Transport,Transport payment at Lyft,debit
ee76e607,2025-01-11,20.95,USD,Starbucks,Food,Food payment at Starbucks,debit
76627afa,2025-01-11,39.25,USD,Starbucks,Food,Food payment at Starbucks,debit
f6843e08,2025-01-12,95.94,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
c17ed6e4,2025-01-12,55.73,USD,Amazon,Shopping,Shopping payment at Amazon,debit
4f031286,2025-01-12,22.92,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
8554b750,2025-01-14,1954.4,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
64de005c,2025-01-14,101.75,USD,Walmart,Shopping,Shopping payment at Walmart,debit
46605dcf,2025-01-14,34.42,USD,Kroger,Groceries,Groceries payment at Kroger,debit
1ec3b505,2025-01-15,48.64,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
afe26136,2025-01-16,12.07,USD,KFC,Food,Food payment at KFC,debit
370dcfd3,2025-01-16,28.53,USD,Uber,Transport,Transport payment at Uber,debit
02ea12fe,2025-01-16,105.89,USD,Kroger,Groceries,Groceries payment at Kroger,debit
e59f1eb8,2025-01-16,41.71,USD,Kroger,Groceries,Groceries payment at Kroger,debit
b54d2b2b,2025-01-16,16.26,USD,Steam,Entertainment,Entertainment payment at Steam,debit
426cb3e2,2025-01-17,175.07,USD,Best Buy,Shopping,Shopping payment at Best Buy,debit
5237bb40,2025-01-17,23.72,USD,Chipotle,Food,Food payment at Chipotle,debit
7a5d4bd9,2025-01-17,241.28,USD,Comcast,Bills,Bills payment at Comcast,debit
fb643963,2025-01-17,12.39,USD,ExxonMobil,Transport,Transport payment at ExxonMobil,debit
e86fad27,2025-01-17,135.58,USD,Costco,Groceries,Groceries payment at Costco,debit
43af0c49,2025-01-17,10.4,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
e7af0b4c,2025-01-17,35.49,USD,Starbucks,Food,Food payment at Starbucks,debit
6c18288a,2025-01-18,147.23,USD,Aldi,Groceries,Groceries payment at Aldi,debit
ceed3036,2025-01-18,70.02,USD,Aldi,Groceries,Groceries payment at Aldi,debit
96b6345c,2025-01-19,17.54,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
831227c6,2025-01-19,244.09,USD,Electric Co.,Bills,Bills payment at Electric Co.,debit
b40d4aca,2025-01-20,42.59,USD,Uber,Transport,Transport payment at Uber,debit
e665c610,2025-01-20,30.45,USD,McDonald's,Food,Food payment at McDonald's,debit
1e583e1f,2025-01-20,146.64,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
752c6b8f,2025-01-20,97.43,USD,Amazon,Shopping,Shopping payment at Amazon,debit
12690e6e,2025-01-20,27.08,USD,Uber,Transport,Transport payment at Uber,debit
0173c985,2025-01-20,21.9,USD,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium,debit
589c5ce4,2025-01-21,50.75,USD,Kroger,Groceries,Groceries payment at Kroger,debit
29734525,2025-01-22,22.23,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
8d147077,2025-01-22,5.36,USD,Domino's Pizza,Food,Food payment at Domino's Pizza,debit
456bb180,2025-01-22,1944.05,USD,Employer Inc.,Salary,Salary payment at Employer Inc.,credit
a9907c8d,2025-01-23,15.03,USD,Uber,Transport,Transport payment at Uber,debit
0d870f9b,2025-01-24,19.6,USD,Netflix,Entertainment,Entertainment payment at Netflix,debit
8925ac12,2025-01-24,140.31,USD,Friend Transfer,Transfers,Transfers payment at Friend Transfer,debit
8f0c59eb,2025-01-25,15.68,USD,Uber,Transport,Transport payment at Uber,debit
5ddcefe5,2025-01-25,24.89,USD,Starbucks,Food,Food payment at Starbucks,debit
51cd310b,2025-01-25,108.91,USD,Target,Shopping,Shopping payment at Target,debit
b7d262f4,2025-01-25,134.1,USD,Aldi,Groceries,Groceries payment at Aldi,debit
d12c7a35,2025-01-25,83.05,USD,Walmart,Shopping,Shopping payment at Walmart,debit
c91b2e51,2025-01-25,22.36,USD,KFC,Food,Food payment at KFC,debit
