tx_id,date,amount,currency,merchant,category,description,type,location
71e87de1,2024-04-18,132.68,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
53d0cb0e,2024-04-19,75.82,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
a76a3e50,2024-04-19,345.35,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
a3cfc480,2024-04-19,19.18,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
6fd982e1,2024-04-19,22.37,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
fa43546e,2024-04-19,38.03,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
d8ff9ff4,2024-04-19,29.21,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
dbabf734,2024-04-20,3649.78,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
f27f5346,2024-04-20,3684.35,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
f818f3c6,2024-04-20,118.92,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
f588af14,2024-04-20,12.58,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
875d3a75,2024-04-20,165.46,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
e34ad33d,2024-04-21,33.92,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
36dc001b,2024-04-21,1545.12,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
f3be04fd,2024-04-22,14.17,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
f48111e6,2024-04-22,14.13,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
ec0891e9,2024-04-22,215.97,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
1b328f7b,2024-04-22,21.76,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
7b2c74a2,2024-04-22,66.21,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
f00d5f7c,2024-04-23,33.29,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
4ace81eb,2024-04-23,5.57,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
7463da09,2024-04-23,31.35,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
cfa7926a,2024-04-23,15.46,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
b8461f31,2024-04-23,87.96,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
a13d0009,2024-04-23,21.42,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
9a9802fa,2024-04-24,6.02,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
7e73c054,2024-04-24,5.66,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
531e5e43,2024-04-24,125.09,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
b0fd9e84,2024-04-24,59.07,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
1be23a31,2024-04-24,100.04,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
42fca714,2024-04-24,36.25,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
14bc8d54,2024-04-25,278.82,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
98060ad9,2024-04-25,22.78,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
b0cd9096,2024-04-25,126.14,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
7211b3eb,2024-04-25,141.28,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
df396d54,2024-04-25,146.12,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
eef19a11,2024-04-26,44.66,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
67c56581,2024-04-26,195.1,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
f5543884,2024-04-26,91.72,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
7b336ec7,2024-04-26,178.45,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
b8b87ef7,2024-04-26,49.78,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
c385c324,2024-04-26,245.15,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
f288d1aa,2024-04-27,34.71,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
8fad474a,2024-04-27,59.57,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
dab37ddf,2024-04-27,30.08,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
927032b2,2024-04-27,38.49,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
ae2e38e6,2024-04-27,30.89,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
8d17ce77,2024-04-28,48.82,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
7474b5dd,2024-04-28,152.74,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
7868d02f,2024-04-28,2213.53,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
22bdcc99,2024-04-28,26.95,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
f7ab4616,2024-04-29,23.72,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
57f96c60,2024-04-29,10.26,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
6d5d9776,2024-04-29,268.29,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
8701b94b,2024-04-29,34.58,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
029a9d08,2024-04-30,66.54,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
595aa09e,2024-04-30,140.58,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
d9d03623,2024-04-30,26.39,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
c3bf0f65,2024-04-30,374.44,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
f7027e4e,2024-05-01,71.41,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
00c19e48,2024-05-01,62.23,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
712967d9,2024-05-01,23.99,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
d8404ab3,2024-05-01,26.11,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
e67adb6d,2024-05-02,223.49,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
bf33479b,2024-05-02,10.56,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
500ecee6,2024-05-02,204.87,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
b9d4491e,2024-05-02,25.32,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
d420e9e1,2024-05-02,143.33,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
bdf0d85c,2024-05-02,40.23,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
8050b6d7,2024-05-02,22.26,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
df88e634,2024-05-02,8.58,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
5e0c6ad3,2024-05-03,173.03,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
0dfe587f,2024-05-03,112.1,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
93e8e8a9,2024-05-03,28.47,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
21ce7878,2024-05-03,76.78,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
098d4a75,2024-05-03,115.5,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
43929578,2024-05-04,29.75,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
5ba0f303,2024-05-04,176.02,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
81d99c11,2024-05-05,286.91,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
ecca27fd,2024-05-05,20.53,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
f44c2717,2024-05-05,172.59,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
3e4ff268,2024-05-05,156.15,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
42574085,2024-05-05,12.78,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
455e5ef4,2024-05-06,4.97,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
6aa9e63d,2024-05-06,34.69,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
103ef3a3,2024-05-06,23.53,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
82049aa0,2024-05-06,12.86,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
3acb6b85,2024-05-06,90.87,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
01d188e9,2024-05-06,7.44,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
888aba73,2024-05-06,18.66,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
5bf08ccf,2024-05-07,124.83,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
d5e61c02,2024-05-07,101.51,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
dd5eae14,2024-05-07,15.33,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
afbee244,2024-05-07,14.53,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
1997b447,2024-05-07,171.94,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
b8607b44,2024-05-07,139.54,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
15e5c0cd,2024-05-07,33.5,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
b7980efb,2024-05-07,42.97,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
99145ceb,2024-05-07,76.11,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
bb27cd77,2024-05-07,8.96,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
c75c372d,2024-05-08,118.69,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
57169abe,2024-05-08,12.81,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
272d377a,2024-05-08,174.7,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
002cade1,2024-05-09,22.12,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
5375eefe,2024-05-09,203.99,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
03113fe8,2024-05-09,69.14,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
18c2764b,2024-05-09,147.3,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
002ebe6f,2024-05-09,43.04,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
f7380c40,2024-05-09,49.52,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
6c33d89c,2024-05-09,129.22,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
0f44e23b,2024-05-09,97.49,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
6547f1b0,2024-05-10,182.16,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
b717e41c,2024-05-10,72.41,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
014f130e,2024-05-10,28.73,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
e4ebf94f,2024-05-11,20.72,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
6dd97159,2024-05-11,203.87,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c0d0fa91,2024-05-11,14.24,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
d63154b6,2024-05-11,51.23,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
db95eb3c,2024-05-11,68.11,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
5e72189e,2024-05-11,190.18,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
c96146f6,2024-05-11,2003.01,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
3f97057d,2024-05-11,80.89,EUR,ExxonMobil,Transport,Transport payment at ExxonMobil (Toronto),debit,Toronto
8a34e781,2024-05-12,7.98,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
2529c46d,2024-05-12,36.02,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
c4140308,2024-05-12,72.29,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
9b52efe4,2024-05-13,31.44,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
e005adb6,2024-05-13,61.32,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
f10465f7,2024-05-13,361.88,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
f451cb2a,2024-05-13,125.14,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
05f113c5,2024-05-14,35.82,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
453b0f6e,2024-05-14,27.86,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
3f564b73,2024-05-14,48.93,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
1d7ab288,2024-05-14,239.96,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
4725d3fb,2024-05-15,7.11,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
834d3f43,2024-05-15,22.34,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
d96b0eb2,2024-05-15,133.46,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
bf9a52d4,2024-05-15,237.84,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
977d7fdf,2024-05-16,109.35,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
295a1517,2024-05-16,31.81,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
c219093a,2024-05-16,56.02,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
67045479,2024-05-16,159.17,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
01a1cdf3,2024-05-17,104.3,EUR,Shoprite,Groceries,Groceries payment at Shoprite (Toronto),debit,Toronto
117a8976,2024-05-17,188.16,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
75969ede,2024-05-17,28.44,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
1306d8f8,2024-05-17,239.94,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
7c74b7f5,2024-05-17,34.37,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
c87ac060,2024-05-18,291.72,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
b569a02a,2024-05-18,188.24,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
428a6127,2024-05-18,21.64,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
4cb230c2,2024-05-18,26.73,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
9cef8f7a,2024-05-18,42.96,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
41cc82a5,2024-05-18,15.28,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
6220ab66,2024-05-18,20.99,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
83dd2acb,2024-05-19,26.06,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
48af8961,2024-05-19,387.48,EUR,Comcast,Bills,Bills payment at Comcast (Toronto),debit,Toronto
fe1a1f8e,2024-05-19,191.36,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
c26bc5b4,2024-05-19,39.9,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
c91acb59,2024-05-19,3086.75,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
f2b128c3,2024-05-20,93.95,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
72f3cbd2,2024-05-20,21.4,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
32883f93,2024-05-21,91.54,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
b4653058,2024-05-21,35.2,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
1467025f,2024-05-21,107.63,EUR,Peer Payment,Transfers,Transfers payment at Peer Payment (Toronto),debit,Toronto
a5ad986b,2024-05-21,7.55,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
45103b05,2024-05-21,35.88,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
2aeea12d,2024-05-22,22.69,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
41ad22cd,2024-05-22,332.37,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
e0c68a59,2024-05-22,28.19,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
099c0f32,2024-05-22,5.48,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
f4c7a6f5,2024-05-23,6.82,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
c926be17,2024-05-23,232.6,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
02b1ede7,2024-05-23,19.23,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
ad746db9,2024-05-23,13.62,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
1e398178,2024-05-24,90.64,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
c6bd1bfb,2024-05-24,63.46,EUR,TotalEnergies,Transport,Transport payment at TotalEnergies (Toronto),debit,Toronto
6e029530,2024-05-24,6.4,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
7df23c75,2024-05-24,14.28,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
64d65dca,2024-05-25,32.45,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
00523679,2024-05-25,8.37,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
5e9db314,2024-05-25,153.85,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
08650766,2024-05-25,42.81,EUR,Friend Transfer,Transfers,Transfers payment at Friend Transfer (Toronto),debit,Toronto
29b110f5,2024-05-25,42.49,EUR,Cash App Refill,Transfers,Transfers payment at Cash App Refill (Toronto),debit,Toronto
465bf683,2024-05-25,90.86,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
dca30194,2024-05-26,38.99,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
cc0442cf,2024-05-26,2482.16,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
00529b7a,2024-05-26,10.32,EUR,Steam,Entertainment,Entertainment payment at Steam (Toronto),debit,Toronto
c2732b8e,2024-05-26,75.17,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
aeeca8d8,2024-05-26,15.47,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
c8a00c4a,2024-05-26,18.91,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
7e83ccf4,2024-05-26,68.43,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
bae330ef,2024-05-26,201.69,EUR,Walmart,Shopping,Shopping payment at Walmart (Toronto),debit,Toronto
cee31261,2024-05-27,25.31,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
01dd50ff,2024-05-28,113.86,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
40f86c38,2024-05-28,181.81,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
63f20f32,2024-05-28,3705.25,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
c36d6a15,2024-05-28,289.58,EUR,AliExpress,Shopping,Shopping payment at AliExpress (Toronto),debit,Toronto
1315b1ea,2024-05-28,31.89,EUR,Costco,Groceries,Groceries payment at Costco (Toronto),debit,Toronto
66787237,2024-05-29,23.91,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
8679f7ae,2024-05-30,12.05,EUR,Netflix,Entertainment,Entertainment payment at Netflix (Toronto),debit,Toronto
bbc2490c,2024-05-30,40.43,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
782d01fc,2024-05-30,24.08,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
e00b0b4f,2024-05-30,11.94,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
cccdc84c,2024-05-30,51.47,EUR,Uber,Transport,Transport payment at Uber (Toronto),debit,Toronto
17a747fb,2024-05-30,8.91,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
557299de,2024-05-31,12.14,EUR,KFC,Food,Food payment at KFC (Toronto),debit,Toronto
77d91782,2024-05-31,342.11,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
0cbc60c7,2024-05-31,283.61,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
6b400753,2024-05-31,36.9,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
b0cd48a4,2024-06-01,97.22,EUR,Kroger,Groceries,Groceries payment at Kroger (Toronto),debit,Toronto
73a29b29,2024-06-01,323.57,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
62c43964,2024-06-01,357.52,EUR,Water Utility,Bills,Bills payment at Water Utility (Toronto),debit,Toronto
15eadb4a,2024-06-01,14.95,EUR,Disney+,Entertainment,Entertainment payment at Disney+ (Toronto),debit,Toronto
da0d7d40,2024-06-02,2894.27,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
5691c0d9,2024-06-02,10.5,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
e7d56f35,2024-06-02,221.51,EUR,Amazon,Shopping,Shopping payment at Amazon (Toronto),debit,Toronto
70c94a5a,2024-06-02,10.58,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
84e9e3bd,2024-06-03,240.36,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
2bab3030,2024-06-03,218.98,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
54e918b4,2024-06-03,17.56,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
06401629,2024-06-03,32.7,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
56f88585,2024-06-03,363.11,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
010b6179,2024-06-04,8.32,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
97812234,2024-06-04,20.33,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
c7626963,2024-06-04,281.77,EUR,Verizon,Bills,Bills payment at Verizon (Toronto),debit,Toronto
66226cc2,2024-06-04,37.49,EUR,Starbucks,Food,Food payment at Starbucks (Toronto),debit,Toronto
46587346,2024-06-05,55.14,EUR,Shell Gas,Transport,Transport payment at Shell Gas (Toronto),debit,Toronto
77653320,2024-06-05,38.58,EUR,Domino's Pizza,Food,Food payment at Domino's Pizza (Toronto),debit,Toronto
36df2afe,2024-06-06,59.43,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
b12ab387,2024-06-06,136.43,EUR,AT&T,Bills,Bills payment at AT&T (Toronto),debit,Toronto
5548d5e4,2024-06-06,51.58,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
70c167b4,2024-06-06,311.08,EUR,Electric Co.,Bills,Bills payment at Electric Co. (Toronto),debit,Toronto
48d55fdc,2024-06-06,58.88,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
45847c8c,2024-06-07,170.92,EUR,Whole Foods,Groceries,Groceries payment at Whole Foods (Toronto),debit,Toronto
c7d44088,2024-06-07,43.72,EUR,McDonald's,Food,Food payment at McDonald's (Toronto),debit,Toronto
129a4b02,2024-06-07,26.36,EUR,Target,Shopping,Shopping payment at Target (Toronto),debit,Toronto
e6f18bca,2024-06-07,9.12,EUR,Spotify,Entertainment,Entertainment payment at Spotify (Toronto),debit,Toronto
915048e1,2024-06-07,110.81,EUR,Aldi,Groceries,Groceries payment at Aldi (Toronto),debit,Toronto
d8614170,2024-06-07,79.26,EUR,Lyft,Transport,Transport payment at Lyft (Toronto),debit,Toronto
0e2a9312,2024-06-07,29.46,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
ed84688e,2024-06-08,12.25,EUR,YouTube Premium,Entertainment,Entertainment payment at YouTube Premium (Toronto),debit,Toronto
6b88f3a2,2024-06-08,4322.8,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
41f0043e,2024-06-08,2446.28,EUR,Employer Inc.,Salary,Salary payment at Employer Inc. (Toronto),credit,Toronto
1d26bb08,2024-06-08,3833.73,EUR,Company Ltd.,Salary,Salary payment at Company Ltd. (Toronto),credit,Toronto
9951d1d2,2024-06-08,9.49,EUR,Subway,Food,Food payment at Subway (Toronto),debit,Toronto
6c78ce28,2024-06-08,323.89,EUR,Best Buy,Shopping,Shopping payment at Best Buy (Toronto),debit,Toronto
014788da,2024-06-08,27.06,EUR,Chipotle,Food,Food payment at Chipotle (Toronto),debit,Toronto
e5550cab,2024-06-09,50.53,EUR,Bolt,Transport,Transport payment at Bolt (Toronto),debit,Toronto
